service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS42025-hbc45fr1-Weekday-02,Friday schedule,Friday,Weekday,1,20250824,20251213,Fall
BUS42025-hbc45wk1-Weekday-02,Monday - Thursday schedule,Monday - Thursday,Weekday,1,20250824,20251213,Fall
BUS42025-hbg45fr1-Weekday-02,Friday schedule,Friday,Weekday,1,20250824,20251213,Fall
BUS42025-hbg45wk1-Weekday-02,Monday - Thursday schedule,Monday - Thursday,Weekday,1,20250824,20251213,Fall
BUS42025-hbs45fr1-Weekday-02,Friday schedule,Friday,Weekday,1,20250824,20251213,Fall
BUS42025-hbs45sp1-Weekday-02,Holiday (Weekday schedule),Holiday,Weekday,3,20250824,20251213,Fall
BUS42025-hbs45sp6-Saturday-02,Holiday (Saturday schedule),Holiday,Saturday,3,20250824,20251213,Fall
BUS42025-hbs45sp7-Sunday-02,Holiday (Sunday schedule),Holiday,Sunday,3,20250824,20251213,Fall
BUS42025-hbs45sw1-Weekday-02,Weekday schedule,Weekday,Weekday,1,20250824,20251213,Fall
BUS42025-hbs45sw6-Saturday-02,Saturday schedule,Saturday,Saturday,1,20250824,20251213,Fall
BUS42025-hbs45sw7-Sunday-02,Sunday schedule,Sunday,Sunday,1,20250824,20251213,Fall
BUS42025-shu45al6-Saturday-02,Saturday schedule (alternate service),Saturday (alternate service),Saturday,5,20250824,20251213,Fall
BUS42025-shu45al7-Sunday-02,Sunday schedule (alternate service),Sunday (alternate service),Sunday,5,20250824,20251213,Fall
Boat-EastBoston-Saturday-Fall-25,Saturday schedule,Saturday,Saturday,1,20250824,,Fall/Winter
Boat-EastBoston-Sunday-Summer-25,Sunday schedule,Sunday,Sunday,1,20250303,20250823,Spring/Summer
Boat-EastBoston-Weekday-Fall-25,Weekday schedule,Weekday,Weekday,1,20250824,,Fall/Winter
Boat-F1-HolidayEve-Fall-25,Weekday schedule (modified),Pre-holiday,Weekday,2,20250824,,Fall/Winter
Boat-F1-Weekday-Fall-25,Weekday schedule,Weekday,Weekday,1,20250824,,Fall/Winter
Boat-F4-Saturday-Fall-25,Saturday schedule,Saturday,Saturday,1,20250824,,Fall/Winter
Boat-F4-Sunday-Fall-25,Sunday schedule,Sunday,Sunday,1,20250824,,Fall/Winter
Boat-F4-Sunday-Summer-25,Sunday schedule,Sunday,Sunday,1,20250303,20250823,Spring/Summer
Boat-F4-Weekday-Fall-25,Weekday schedule,Weekday,Weekday,1,20250824,,Fall/Winter
CR-NECEmergencyShuttle-Fall-Weekday,Weekday schedule,Weekday,Weekday,4,20250324,20250823,Spring/Summer
CR-WorcesterFramingham-Saturday,Saturday schedule,Saturday,Saturday,4,20250824,20251213,Fall
CR-WorcesterFramingham-Sunday,Sunday schedule,Sunday,Sunday,4,20250824,20251213,Fall
CR-WorcesterFraminghamExpress-Saturday,Saturday schedule,Saturday,Saturday,4,20250824,20251213,Fall
CR-WorcesterFraminghamExpress-Sunday,Sunday schedule,Sunday,Sunday,4,20250824,20251213,Fall
DayafterThanksgivingDay,Weekday schedule (no school),Weekday (no school),Weekday,1,20250824,20251213,Fall
FALL 2025-NORTHSS-Weekend-1,Weekend schedule,Weekend,Weekend,1,20251027,,Fall/Winter
FALL 2025-NORTHSS-Weekend-1-S6561ad1d,Weekend schedule,Weekend,Weekend,1,20251027,,Fall/Winter
